brand,model,network_speed,GPRS,EDGE,announced,dimentions,weight_g,display_type,display_resolution,display_size,OS,CPU,Chipset,GPU,memory_card,internal_memory,RAM,primary_camera,secondary_camera,audio_jack,bluetooth,GPS,NFC,radio,battery,approx_price_EUR,img_url,GSM,LTE,DualSim,NumberOfCores,OS-family
Yezz,Andy C5QL,HSPA 21.1/5.76 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2014,144.2 x 73.2 x 9.3 mm (5.68 x 2.88 x 0.37 in),180.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~65.3% screen-to-body ratio),540 x 960 pixels (~220 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582M,Mali-400MP2,Yes,8 GB,1 GB RAM,13 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2020 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-c5ql.jpg,GSM,LTE,,4,Android
Yezz,Andy C5V,HSPA 21.1/5.76 Mbps  LTE Cat3 100/50 Mbps,Yes,Yes,2014,144.2 x 73.2 x 9.3 mm (5.68 x 2.88 x 0.37 in),180.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~65.3% screen-to-body ratio),540 x 960 pixels (~220 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582M,Mali-400MP2,Yes,4 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 2020 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-c5v.jpg,GSM,LTE,,4,Android
Yezz,Andy C5VP,HSPA 21.1/5.76 Mbps  LTE Cat3 100/50 Mbps,Yes,Yes,2014,144.2 x 73.2 x 9.3 mm (5.68 x 2.88 x 0.37 in),180.0,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~65.3% screen-to-body ratio),540 x 960 pixels (~220 ppi pixel density),Android 4.4.2 (KitKat),Quad-core 1.3 GHz Cortex-A7,Mediatek MT6582M,Mali-400MP2,Yes,8 GB,1 GB RAM,13 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Po 2020 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-c5vp.jpg,GSM,LTE,,4,Android
Yezz,Andy YZ1100,,Yes,Yes,2011,107.5 x 57.7 x 14.9 mm (4.23 x 2.27 x 0.59 in),71.0,TFT capacitive touchscreen  16M colors,3.2 inches (~49.2% screen-to-body ratio),320 x 480 pixels (~180 ppi pixel density),Android 2.2.1 (Froyo),416 MHz ARM9,Mediatek MT6516,,Yes,512 MB,128 MB RAM,2 MP,,Yes,Yes,Yes,,Yes,Removable Li-Ion 1100 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-andy-new.jpg,GSM,,Yes,1,Android
Yezz,Billy 4,HSPA 42.2/5.76 Mbps,Yes,Yes,2014,122.5 x 64.4 x 9.9 mm (4.82 x 2.54 x 0.39 in),109.0,TFT capacitive touchscreen  16M colors,4.0 inches (~57.7% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Microsoft Windows Phone 8.1,Quad-core 1.2 GHz Cortex-A7,Qualcomm MSM8212 Snapdragon 200,Adreno 302,Yes,4 GB,512 MB RAM,8 MP| autofocus| LED flash,1.3 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1300 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-billy-4.jpg,GSM,,Yes,4,Windows
Yezz,Billy 4.7,HSPA 42.2/5.76 Mbps,Yes,Yes,2014,135.8 x 67.2 x 7.2 mm (5.35 x 2.65 x 0.28 in),120.0,IPS LCD capacitive touchscreen  16M colors,4.7 inches (~66.7% screen-to-body ratio),720 x 1280 pixels (~312 ppi pixel density),Microsoft Windows Phone 8.1,Quad-core 1.2 GHz Cortex-A7,Qualcomm MSM8212 Snapdragon 200,Adreno 302,Yes,8 GB,1 GB RAM,8 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1780 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-billy-47.jpg,GSM,,Yes,4,Windows
Yezz,Billy 5S LTE,HSPA  LTE,Yes,Yes,2015,-,,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~75.5% screen-to-body ratio),720 x 1280 pixels (~294 ppi pixel density),Microsoft Windows 10,Quad-core 1.2 GHz Cortex-A53,Qualcomm MSM8916 Snapdragon 410,Adreno 306,Yes,8 GB,1 GB RAM,13 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion battery,,http://cdn2.gsmarena.com/vv/bigpic/yess-billy-5s-lte.jpg,GSM,LTE,Yes,4,Windows
Yezz,Bonito YZ500,,Yes,,2011,99.6 x 53.8 x 13.5 mm (3.92 x 2.12 x 0.53 in),65.0,TFT  256K colors,2.0 inches (~23.3% screen-to-body ratio),220 x 170 pixels (~139 ppi pixel density),,,,,Yes,128 Mb ,64 Mb,1.3 MP,,,Yes,,,Yes,Removable Li-Ion 800 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-bonito-latest.jpg,GSM,,Yes,1,
Yezz,Bono 3G YZ700,Yes  384 kbps,Yes,Yes,2011,110.8 x 60 x 12.4 mm (4.36 x 2.36 x 0.49 in),68.0,TFT  256K colors,2.0 inches (~18.9% screen-to-body ratio),220 x 176 pixels (~141 ppi pixel density),,,,,Yes,128 MB ,64 MB,1.3 MP,Yes,Yes,Yes,,,Yes,Removable Li-Ion 1000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-bono-3g-new.jpg,GSM,,Yes,1,
Yezz,C21,,Yes,,2016,113 x 48.5 x 14.6 mm (4.45 x 1.91 x 0.57 in),70.0,TFT  256K colors,1.8 inches (~18.6% screen-to-body ratio),128 x 160 pixels (~114 ppi pixel density),,321 Mhz,Spreadtrum SC6531DA,,Yes,4 MB,4 MB RAM,VGA,,,Yes,,,Yes,Removable Li-Ion 600 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-c21.jpg,GSM,,Yes,1,
Yezz,CC40,HSPA 7.2/5.76 Mbps,Yes,,2016,107.4 x 46 x 14.4 mm (4.23 x 1.81 x 0.57 in),82.5,TFT  256K colors,1.8 inches (~20.6% screen-to-body ratio),128 x 160 pixels (~114 ppi pixel density),,,,,Yes,128 MB,64 MB RAM,VGA,,Yes,Yes,,,Yes,Removable Li-Ion 800 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-cc40.jpg,GSM,,,1,
Yezz,Chico 2 YZ201,,Yes,,2012,105 x 45 x 14.4 mm (4.13 x 1.77 x 0.57 in),55.0,TFT  256K colors,1.8 inches (~21.6% screen-to-body ratio),128 x 160 pixels (~114 ppi pixel density),,,,,Yes,64 MB ,32 MB,,,,,,,Yes,Removable Li-Ion 550 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-chico-2-new.jpg,GSM,,Yes,1,
Yezz,Chico YZ200,,,,2011,105 x 48 x 11.4 mm (4.13 x 1.89 x 0.45 in),50.0,TFT  4096 colors,1.4 inches (~12.0% screen-to-body ratio),120 x 160 pixels (~143 ppi pixel density),,,,,,16 MB,,,,,,,,Yes,Removable Li-Ion 350 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-chico.jpg,GSM,,,1,
Yezz,Clasico YZ300,,Yes,,2011,102.5 x 42 x 13.8 mm (4.04 x 1.65 x 0.54 in),50.0,TFT  256K colors,1.8 inches (~23.3% screen-to-body ratio),120 x 160 pixels (~111 ppi pixel density),,,,,Yes,64 MB,,1.3 MP,,,Yes,,,Yes,Removable Li-Ion 800 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-clasico-new.jpg,GSM,,Yes,1,
Yezz,Classic C20,,Yes,,2012,105 x 45 x 14.4 mm (4.13 x 1.77 x 0.57 in),55.0,TFT  65K colors,1.8 inches (~21.6% screen-to-body ratio),128 x 160 pixels (~114 ppi pixel density),,,,,Yes,32 Mb ,32 Mb,VGA,,,Yes,,,Yes,Removable Li-Ion 550 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-chico-2c-new.jpg,GSM,,Yes,1,
Yezz,Classic C21,,Yes,,2014,106 x 45 x 14.5 mm (4.17 x 1.77 x 0.57 in),73.0,TFT  65K colors,1.8 inches (~21.4% screen-to-body ratio),128 x 160 pixels (~114 ppi pixel density),,,,,Yes,32 Mb ,32 Mb,VGA,,,Yes,,,Yes,Removable Li-Ion 600 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/niu-c21.jpg,GSM,,Yes,1,
Yezz,Classic C21A,,Yes,,2013,106 x 45 x 14.5 mm (4.17 x 1.77 x 0.57 in),73.0,TFT  256K colors,1.8 inches (~21.4% screen-to-body ratio),128 x 160 pixels (~114 ppi pixel density),,,,,Yes,32 Mbit ,32 Mbit,VGA,,,Yes,,,Yes,Removable Li-Ion 600 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-C21A-.jpg,GSM,,Yes,1,
Yezz,Classic C22,,Yes,,2014,106.5 x 45 x 14 mm (4.19 x 1.77 x 0.55 in),73.0,TFT  256K colors,1.8 inches (~21.3% screen-to-body ratio),128 x 160 pixels (~114 ppi pixel density),,,,,Yes,32 Mbit ,32 Mbit,VGA,,,Yes,,,Yes,Removable Li-Ion 600 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-C221.jpg,GSM,,Yes,1,
Yezz,Classic C23A,,Yes,,2015,112 x 48.5 x 12.6 mm (4.41 x 1.91 x 0.50 in),81.0,TFT  256K colors,1.8 inches (~18.8% screen-to-body ratio),128 x 160 pixels (~114 ppi pixel density),,,,,Yes,4 MB,4 MB RAM,VGA,,Yes,Yes,,,Yes,Removable Li-Ion 600 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-c23a.jpg,GSM,,Yes,1,
Yezz,Classic C30,,Yes,,2012,110 x 48 x 13.3 mm (4.33 x 1.89 x 0.52 in),54.0,TFT  65K colors,2.2 inches (~28.8% screen-to-body ratio),176 x 220 pixels (~128 ppi pixel density),,,,,Yes,64 Mbit ,32 Mbit,1.3 MP,,Yes,Yes,,,Yes,Removable Li-Ion 1000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-clasico-2-new.jpg,GSM,,,1,
Yezz,Classic C50,,Yes,,2014,87 x 46 x 18 mm (3.43 x 1.81 x 0.71 in),71.0,TFT  256K colors,1.8 inches (~25.5% screen-to-body ratio),128 x 160 pixels (~114 ppi pixel density),,,,,Yes,32 Mbit ,32 Mbit,VGA,,,Yes,,,Yes,Removable Li-Ion 650 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-C50.jpg,GSM,,Yes,1,
Yezz,Classic C60,HSPA 7.2/0.384 Mbps,Yes,Yes,2015,118 x 50.4 x 12.6 mm (4.65 x 1.98 x 0.50 in),80.0,TFT  256K colors,2.4 inches (~30.0% screen-to-body ratio),240 x 320 pixels (~167 ppi pixel density),,,,,Yes,128 MB ,64 MB,1.3 MP,,,Yes,,,Yes,Removable Li-Ion 1000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-c60.jpg,GSM,,Yes,1,
Yezz,Classic CC10,,Yes,,2012,105 x 45 x 14.4 mm (4.13 x 1.77 x 0.57 in),55.0,TFT  256K colors,1.8 inches (~21.6% screen-to-body ratio),128 x 160 pixels (~114 ppi pixel density),,,,,Yes,64 Mb ,64 Mb,VGA,,,Yes,,,Yes,Removable Li-Ion 550 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-classic-c10.jpg,GSM,,Yes,1,
Yezz,Epic T7,,,,2013,177.8 x 121.4 x 10.2 mm (7.00 x 4.78 x 0.40 in),293.0,TFT capacitive touchscreen  16M colors,7.0 inches (~64.6% screen-to-body ratio),480 x 800 pixels (~133 ppi pixel density),Android 4.1 (Jelly Bean),1.2 GHz Cortex-A8,Allwinner A13,Mali-400,Yes,16 GB,512 MB RAM,2 MP,VGA,Yes,,,,,Non-removable Li-Ion 2600 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-tab-t20-new.jpg,,,,1,Android
Yezz,Epic T7ED,,,,2013,186.8 x 106.7 x 11.6 mm (7.35 x 4.20 x 0.46 in),272.0,TFT capacitive touchscreen  16M colors,7.0 inches (~69.2% screen-to-body ratio),600 x 1024 pixels (~170 ppi pixel density),Android 4.2 (Jelly Bean),Dual-core 1.2 GHz Cortex-A7,Allwinner A20,Mali-400MP2,Yes,8 GB,1 GB RAM,3.15 MP,1.3 MP,Yes,Yes,,,,Non-removable Li-Ion 2500 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-epic-t7ed.jpg,,,,2,Android
Yezz,Epic T7FD,,,,2013,192 x 112 x 10.2 mm (7.56 x 4.41 x 0.40 in),274.0,TFT capacitive touchscreen  16M colors,7.0 inches (~64.9% screen-to-body ratio),480 x 800 pixels (~133 ppi pixel density),Android 4.2 (Jelly Bean),Dual-core 1.5 GHz Cortex-A9,Via WM8880,Mali-400MP2,Yes,4 GB,1 GB RAM,3.15 MP,1.3 MP,Yes,Yes,Yes,,Yes,Non-removable Li-Ion 2500 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-epic-t7fd.jpg,,,,2,Android
Yezz,Exclusive Z10,,Yes,,2012,113.2 x 55.5 x 14.5 mm (4.46 x 2.19 x 0.57 in),90.0,TFT  65K colors,2.0 inches (~20.0% screen-to-body ratio),128 x 160 pixels (~102 ppi pixel density),,,,,Yes,64 Mb ,32 Mb,1.3 MP,,,Yes,,,Yes,Removable Li-Ion 1000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-z1-new.jpg,GSM,,Yes,1,
Yezz,Fashion F10,,Yes,,2012,102 x 59 x 13.7 mm (4.02 x 2.32 x 0.54 in),72.0,TFT  65K colors,2.2 inches (~25.3% screen-to-body ratio),220 x 176 pixels (~128 ppi pixel density),,,,,Yes,64 Mb ,32 Mb,1.3 MP,,Yes,Yes,,,Yes,Removable Li-Ion 600 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-f10.jpg,GSM,,,1,
Yezz,Moda YZ600,,Yes,,2011,103.5 x 59.4 x 12.9 mm (4.07 x 2.34 x 0.51 in),63.0,TFT  256K colors,2.2 inches (~24.4% screen-to-body ratio),320 x 240 pixels (~182 ppi pixel density),,,,,Yes,128 MB ,64 MB,2 MP,,,Yes,,,Yes,Removable Li-Ion 1000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-moda-new.jpg,GSM,,Yes,1,
Yezz,Monaco 47,HSPA 42.2/5.76 Mbps,Yes,Yes,2014,135.8 x 67.2 x 8.1 mm (5.35 x 2.65 x 0.32 in),120.0,IPS LCD capacitive touchscreen  16M colors,4.7 inches (~66.7% screen-to-body ratio),720 x 1280 pixels (~312 ppi pixel density),Microsoft Windows Phone 8.1,Quad-core 1.2 GHz Cortex-A7,Qualcomm MSM8212 Snapdragon 200,Adreno 302,Yes,8 GB,1 GB RAM,13 MP| autofocus| LED flash,5 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 1750 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-monaco-471.jpg,GSM,,Yes,4,Windows
Yezz,Monte Carlo 55 LTE,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015,152 x 77.9 x 7 mm (5.98 x 3.07 x 0.28 in),165.0,IPS LCD capacitive touchscreen  16M colors,5.5 inches (~70.4% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),Android 5.1 (Lollipop),Octa-core 1.3 GHz Cortex-A53,Mediatek MT6753,Mali-T720MP3,Yes,8 GB,1 GB RAM,20 MP| autofocus| LED flash,8 MP| LED flash,Yes,Yes,Yes,,Yes,Non-removable Li-Po 3000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-monte-carlo-55.jpg,GSM,LTE,Yes,8,Android
Yezz,Monte Carlo 55 LTE VR,HSPA 42.2/11.5 Mbps  LTE Cat4 150/50 Mbps,Yes,Yes,2015,152 x 77.9 x 7 mm (5.98 x 3.07 x 0.28 in),165.0,IPS LCD capacitive touchscreen  16M colors,5.5 inches (~70.4% screen-to-body ratio),720 x 1280 pixels (~267 ppi pixel density),Android 5.1 (Lollipop),Octa-core 1.3 GHz Cortex-A53,Mediatek MT6753,Mali-T720MP3,Yes,8 GB,1 GB RAM,20 MP| autofocus| LED flash,8 MP| LED flash,Yes,Yes,Yes,,Yes,Non-removable Li-Po 3000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-monte-carlo-55vr.jpg,GSM,LTE,Yes,8,Android
Yezz,Ritmo 2 YZ420,,,,2012,103.5 x 56.7 x 13 mm (4.07 x 2.23 x 0.51 in),55.0,TFT  65K colors,1.8 inches (~17.4% screen-to-body ratio),128 x 160 pixels (~114 ppi pixel density),,,,,Yes,16,32 MB,VGA,,Yes,Yes,,,Yes,Removable Li-Ion 700 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-ritmo-2-new.jpg,GSM,,Yes,1,
Yezz,Ritmo 3 TV YZ433,,Yes,,2012,103.5 x 56.7 x 13 mm (4.07 x 2.23 x 0.51 in),55.0,TFT  256K colors,2.0 inches (~21.1% screen-to-body ratio),320 x 240 pixels (~200 ppi pixel density),,,,,Yes,64 Mb ,32 Mb,1.3 MP,,Yes,Yes,,,Yes,Removable Li-Ion 700 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-ritmo-3-tv-new.jpg,GSM,,,1,
Yezz,Ritmo YZ400,,Yes,,2011,106.7 x 45.1 x 13.5 mm (4.20 x 1.78 x 0.53 in),55.0,TFT  65K colors,1.8 inches (~20.9% screen-to-body ratio),120 x 160 pixels (~111 ppi pixel density),,,,,Yes,64 MB ,32 MB,1.3 MP,,Yes,Yes,,,Yes,Removable Li-Ion 800 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-ritmo-new.jpg,GSM,,Yes,1,
Yezz,Zenior YZ888,,Yes,,2011,113.8 x 51.1 x 13.8 mm (4.48 x 2.01 x 0.54 in),70.0,TFT  65K colors,1.8 inches (~17.5% screen-to-body ratio),128 x 160 pixels (~114 ppi pixel density),,,,,Yes,64 MB,,Yes,,Yes,,,,Yes,Removable Li-Ion 1000 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/yezz-zenior-new.jpg,GSM,,Yes,1,
Yota,YotaPhone,HSPA 42.2/11.5 Mbps  LTE Cat3 100/50 Mbps,Yes,Yes,2012,133.6 x 67 x 10 mm (5.26 x 2.64 x 0.39 in),146.0,IPS LCD capacitive touchscreen  16M colors,4.3 inches (~56.9% screen-to-body ratio),720 x 1280 pixels (~342 ppi pixel density),Android 4.2.2 (Jelly Bean),Dual-core 1.7 GHz Krait,Qualcomm MSM8960T Snapdragon S4 Pro,Adreno 320,,32 GB,2 GB RAM,13 MP| autofocus| LED flash,1 MP,Yes,Yes,Yes,,,Non-removable Li-Ion 1800 mAh battery,420.0,http://cdn2.gsmarena.com/vv/bigpic/yotaphone-1.jpg,GSM,LTE,,2,Android
Yota,YotaPhone 2,HSPA  LTE Cat4 150/50 Mbps,Yes,Yes,2014,144.9 x 69.4 x 9 mm (5.70 x 2.73 x 0.35 in),145.0,AMOLED capacitive touchscreen  16M colors,5.0 inches (~68.2% screen-to-body ratio),1080 x 1920 pixels (~442 ppi pixel density),Android 4.4.3 (KitKat)| upgradable to 6.0 (Marshmallow),Quad-core 2.3 GHz Krait 400,Qualcomm Snapdragon 801,Adreno 330,,32 GB,2 GB RAM,8 MP| autofocus| LED flash| ,2.1 MP,Yes,Yes,Yes,Yes,Yes,Non-removable Li-Ion 2500 mAh battery,150.0,http://cdn2.gsmarena.com/vv/bigpic/yotaphone-2.jpg,GSM,LTE,,4,Android
ZTE,A261,,,,2009,108.5 x 46.8 x 13.3 mm (4.27 x 1.84 x 0.52 in),75.0,CSTN  65K colors,,128 x 160 pixels,,,,,,,,,,,,,,,Removable Li-Ion battery,,http://cdn2.gsmarena.com/vv/bigpic/ZTE-A261.jpg,GSM,,,1,
ZTE,Amigo,HSPA 7.2/0.384 Mbps,Yes,Yes,2011,-,120.0,TFT capacitive touchscreen  256K colors,3.2 inches,320 x 480 pixels (~180 ppi pixel density),Android 2.2 (Froyo),,,,Yes,,,3.15 MP| autofocus,,Yes,Yes,Yes,,Yes,Removable Li-Ion battery,,http://cdn2.gsmarena.com/vv/bigpic/zte-amigo.jpg,GSM,,,1,Android
ZTE,Anthem 4G,EV-DO Rev.A 3.1 Mbps  LTE,,,2012,130.1 x 68.1 x 13.7 mm (5.12 x 2.68 x 0.54 in),189.9,TFT capacitive touchscreen  256K colors,4.3 inches (~59.4% screen-to-body ratio),480 x 800 pixels (~217 ppi pixel density),Android 2.3 (Gingerbread),Dual-core 1.2 GHz,Qualcomm Snapdragon,,Yes,4 GB (2.3 GB user available),512 MB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes,,,Removable Li-Ion 1780 mAh battery,,http://cdn2.gsmarena.com/vv/bigpic/zte-anthem-4g.jpg,,LTE,,2,Android
ZTE,Avail,HSPA 7.2/2 Mbps,Yes,Yes,2011,116 x 62 x 13 mm (4.57 x 2.44 x 0.51 in),127.0,TFT capacitive touchscreen  256K colors,3.5 inches (~50.7% screen-to-body ratio),320 x 480 pixels (~165 ppi pixel density),Android 2.3 (Gingerbread),,,,Yes,512 MB,512 MB RAM,5 MP| autofocus,,Yes,Yes,Yes,,,Removable Li-Ion 1800 mAh battery,330.0,http://cdn2.gsmarena.com/vv/bigpic/zte-avail.jpg,GSM,,,1,Android
ZTE,Avid 4G,EV-DO Rev.A 3.1 Mbps  LTE,,,2012,124 x 65.5 x 11.9 mm (4.88 x 2.58 x 0.47 in),148.8,TFT capacitive touchscreen  256K colors,4.0 inches (~56.1% screen-to-body ratio),480 x 800 pixels (~233 ppi pixel density),Android 4.0 (Ice Cream Sandwich),Dual-core 1.2 GHz,,,Yes,4 GB (2.3 GB user available),512 MB RAM,5 MP| autofocus| LED flash,VGA,Yes,Yes,Yes,,,Removable Li-Ion 1730 mAh battery,110.0,http://cdn2.gsmarena.com/vv/bigpic/zte-avid-4g.jpg,,LTE,,2,Android
ZTE,Avid Plus,HSPA  LTE Cat4 150/50 Mbps,Yes,Yes,2016,144.8 x 72.9 x 10.9 mm (5.70 x 2.87 x 0.43 in),164.4,IPS LCD capacitive touchscreen  16M colors,5.0 inches (~65.3% screen-to-body ratio),480 x 854 pixels (~196 ppi pixel density),Android 5.1 (Lollipop),Quad-core 1.1 GHz Cortex-A7,Qualcomm MSM8909 Snapdragon 210,Adreno 304,Yes,8 GB,1 GB RAM,5 MP| autofocus| LED flash,2 MP,Yes,Yes,Yes,,Yes,Removable Li-Ion 2300 mAh battery,110.0,http://cdn2.gsmarena.com/vv/bigpic/zte-avid-plus1.jpg,GSM,LTE,,4,Android
ZTE,Axon,HSPA  LTE,Yes,Yes,2015,153.9 x 73.7 x 9.4 mm (6.06 x 2.90 x 0.37 in),169.8,IPS LCD capacitive touchscreen  16M colors,5.5 inches (~73.5% screen-to-body ratio),1080 x 1920 pixels (~401 ppi pixel density),Android 5.1.1 (Lollipop),Quad-core 2.3 GHz Krait 400,Qualcomm MSM8974 Snapdragon 801,Adreno 330,,32 GB,2 GB RAM,Dual 13 MP + 2MP| autofocus| dual-LED flash,8 MP,Yes,Yes,Yes,Yes,Yes,Non-removable Li-Ion 3000 mAh battery,290.0,http://cdn2.gsmarena.com/vv/bigpic/zte-axon-pro-r.jpg,GSM,LTE,,4,Android
ZTE,Axon 7,HSPA  LTE-A Cat6 300/50 Mbps,Yes,Yes,2016,151.7 x 75 x 7.9 mm (5.97 x 2.95 x 0.31 in),175.0,AMOLED capacitive touchscreen  16M colors,5.5 inches (~72.2% screen-to-body ratio),1440 x 2560 pixels (~538 ppi pixel density),Android 6.0.1 (Marshmallow)| upgradable to 7.1.1 (Nougat),Quad-core (2x2.15 GHz Kryo & 2x1.6 GHz Kryo),Qualcomm MSM8996 Snapdragon 820,Adreno 530,Yes,64 GB,4 GB RAM,20 MP| f/1.8| phase detection autofocus| OIS| dual-LED (dual tone) flash| ,"8 MP| f/2.2| 1/4"" sensor size| 1.12 µm pixel size| 1080p",Yes,Yes,Yes,Yes,,Non-removable Li-Ion 3250 mAh battery,410.0,http://cdn2.gsmarena.com/vv/bigpic/zte-axon-7.jpg,GSM,LTE,Yes,4,Android
ZTE,Axon 7 Max,HSPA 42.2/5.76 Mbps  LTE-A Cat6 300/50 Mbps,Yes,Yes,2016,157 x 80.4 x 8.2 mm (6.18 x 3.17 x 0.32 in),196.0,IPS LCD capacitive touchscreen  16M colors,6.0 inches (~78.6% screen-to-body ratio),1080 x 1920 pixels (~367 ppi pixel density),Android 6.0 (Marshmallow),Octa-core 2.0 GHz Cortex-A53,Qualcomm MSM8953 Snapdragon 625,Adreno 506,Yes,64 GB,4 GB RAM,Dual 13 MP| f/2.0| phase detection and laser autofocus| dual-LED (dual tone) flash,13 MP| f/2.2| 1080p,Yes,Yes,Yes,,,Non-removable Li-Ion 4100 mAh battery,500.0,http://cdn2.gsmarena.com/vv/bigpic/zte-axon7-max.jpg,GSM,LTE,Yes,8,Android
ZTE,Axon 7 mini,HSPA 42.2/5.76 Mbps  LTE-A (2CA) Cat6 300/50 Mbps,Yes,Yes,2016,147.5 x 71 x 7.8 mm (5.81 x 2.80 x 0.31 in),153.0,AMOLED capacitive touchscreen  16M colors,5.2 inches (~71.5% screen-to-body ratio),1080 x 1920 pixels (~423 ppi pixel density),Android 6.0.1 (Marshmallow)| upgradable to 7.1.1 (Nougat),Octa-core (4x1.5 GHz Cortex-A53 & 4x1.2 GHz Cortex-A53),Qualcomm MSM8952 Snapdragon 617,Adreno 405,Yes,32 GB,3 GB RAM,16 MP| f/1.9| phase detection autofocus| dual-LED flash,8 MP| f/2.2| 1080p,Yes,Yes,Yes,Yes,,Non-removable Li-Ion 2705 mAh battery,270.0,http://cdn2.gsmarena.com/vv/bigpic/zte-axon-7-mini.jpg,GSM,LTE,Yes,8,Android
ZTE,Axon 7s,HSPA 42.2/5.76 Mbps  LTE-A Cat6 300/50 Mbps,Yes,Yes,2017,151.7 x 75 x 7.9 mm (5.97 x 2.95 x 0.31 in),170.0,AMOLED capacitive touchscreen  16M colors,5.5 inches (~73.3% screen-to-body ratio),1440 x 2560 pixels (~534 ppi pixel density),Android 7.0 (Nougat),Quad-core (2x2.35 GHz Kryo & 2x1.6 GHz Kryo),Qualcomm MSM8996 Snapdragon 821,Adreno 530,Yes,128 GB,6 GB RAM,Dual 20 MP + 12 MP| f/1.8| phase detection autofocus| dual-LED (dual-tone) flash,8 MP,Yes,Yes,Yes,Yes,Yes,Non-removable Li-Ion 3400 mAh battery,700.0,http://cdn2.gsmarena.com/vv/bigpic/zte-axon-7s.jpg,GSM,LTE,Yes,4,Android
